1.491257658571428735e+01,-4.129852318681319079e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.711195054945054750e-01,4.172390109890108389e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.100000000000000000e+01,1.491257658571428735e+01
1.537223269230769240e+01,-7.316980769230769788e-01,1.183488461538461378e-01,1.185363461538461449e-01,3.906310517639609792e+00,7.060674922063104875e-01,5.622352320049379265e-02,0.000000000000000000e+00,5.200000000000000000e+01,1.537223269230769240e+01
1.497656107954545490e+01,-3.107152045454545930e-01,3.775568181818181324e-02,3.775568181818181324e-02,1.447159090909090784e+00,6.289772727272726627e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,1.497656107954545490e+01
1.501338354776119388e+01,5.471098029850746114e-02,5.596134328358209203e-02,5.523881104477611215e-02,2.244976129013809718e+00,1.154018049618659614e+00,1.601744270586002994e-01,-7.671641791044773173e-01,3.350000000000000000e+02,1.501338354776119388e+01
1.487009089716312182e+01,4.761541276595744610e-02,7.035713900709221480e-02,6.833282269503546114e-02,2.528165448257030157e+00,8.960752723527583008e-01,2.381516146866645145e-01,4.653191489361701905e+00,1.410000000000000000e+02,1.487009089716312182e+01
1.465093299411764605e+01,5.330342500000000150e-02,1.295302852941176419e-01,1.187600647058823511e-01,4.217989820286696556e+00,9.942802226687085243e-01,3.992279120646234913e-01,0.000000000000000000e+00,6.800000000000000000e+01,1.465093299411764605e+01
1.503274592857142800e+01,-5.817255000000000065e-01,3.474308928571428340e-02,3.415196428571428550e-02,1.334954237512377295e+00,6.031329477698114117e-01,1.836814301559131779e-01,-3.089285714285714413e+00,5.600000000000000000e+01,1.503274592857142800e+01
1.462519298245613797e+01,-2.632543859649122964e-01,7.500000000000000590e-03,7.500000000000000590e-03,3.337500000000000466e-01,2.174999999999999989e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.700000000000000000e+01,1.462519298245613797e+01
1.500326612903225865e+01,-6.056048387096772956e-01,3.747983870967741549e-02,3.747983870967741549e-02,1.505443548387096708e+00,7.620967741935484874e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.300000000000000000e+01,1.500326612903225865e+01
1.487904277222222227e+01,-3.125582685185185339e-01,4.323477777777778169e-02,4.389797222222222017e-02,1.512260971995453396e+00,4.106151617734877246e-01,1.731676211257287823e-01,-2.555555555555555358e-01,5.400000000000000000e+01,1.487904277222222227e+01
1.517665425531914991e+01,4.842955106382978991e-02,7.500000000000000590e-03,7.500000000000000590e-03,3.248138297872340541e-01,1.996276595744680971e-01,0.000000000000000000e+00,1.872340425531915098e-01,9.400000000000000000e+01,1.517665425531914991e+01
1.507323611111111106e+01,-1.232777777777777778e-01,7.500000000000000590e-03,7.500000000000000590e-03,3.289583333333333526e-01,2.079166666666666663e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.080000000000000000e+02,1.507323611111111106e+01
1.460278442028985602e+01,5.750766956521738971e-01,9.386457971014493251e-02,9.543160869565217586e-02,3.161998237259975753e+00,6.453054080320534958e-01,1.804750640802709472e-01,-7.536231884057971175e-01,6.900000000000000000e+01,1.460278442028985602e+01
1.477762440000000055e+01,6.658698615384615882e-02,9.370926769230769615e-02,9.470458923076924274e-02,3.145596962170893907e+00,6.388570859979957328e-01,1.445996015709848925e-01,6.836923076923077325e+00,1.300000000000000000e+02,1.477762440000000055e+01
1.460321374285714313e+01,8.914997857142856197e-02,1.962476657142857017e-01,1.971559157142857011e-01,6.416072842022010114e+00,1.030069694351034348e+00,9.587647209238185642e-02,-1.182857142857143051e+00,7.000000000000000000e+01,1.460321374285714313e+01
1.472935135135135098e+01,-4.890912162162161514e-01,7.499999999999998855e-03,7.499999999999998855e-03,3.350675675675675591e-01,2.201351351351351349e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,1.472935135135135098e+01
1.495977083333333368e+01,-4.603101851851851278e-01,1.224513888888888735e-01,1.413750000000000007e-01,4.446876220061807494e+00,9.993471822843638108e-01,4.997910858433871617e-01,-1.150555555555555465e+01,5.400000000000000000e+01,1.495977083333333368e+01
1.501805625833333124e+01,6.649068125000000273e-02,7.499999999999999722e-03,7.499999999999999722e-03,3.580078124999999667e-01,2.660156249999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.501805625833333124e+01
1.494528946097560862e+01,4.648777317073170268e-02,7.095476097560976525e-02,6.176984634146342329e-02,2.263954186362606702e+00,5.557159230104148362e-01,4.920755032390134454e-01,-5.853658536585365502e-01,4.100000000000000000e+01,1.494528946097560862e+01
1.518968638214285605e+01,-5.815736021428571378e-01,2.984476607142857452e-01,2.757856071428571587e-01,9.348773366298413379e+00,1.483969256730952591e+00,3.822307534436787391e-01,6.857142857142857484e-02,1.400000000000000000e+02,1.518968638214285605e+01
