6.584740703568826570e-01,6.492715878368537918e-01,9.155909446467587476e-02,9.833243190094682895e-02,2.777915564457391143e-02,3.674508375819373285e+00,2.746000000000000000e+03
5.663507729166665783e-01,-8.568658770833333937e-01,4.308940624999999663e-02,4.295073437500000063e-02,3.072329687500000017e-02,2.458333333333333481e-01,1.920000000000000000e+02
2.210131185606061532e-01,6.630649064393938641e-01,3.112567162878787652e-01,3.596491670454545209e-01,5.842525568181818063e-02,1.085378787878787676e+01,5.280000000000000000e+02
3.578069967629046166e-01,-3.416761593941382569e-01,1.313794995297462853e-01,1.293833538604549083e-01,4.950668659230093860e-02,6.813538932633418366e-01,9.144000000000000000e+03
2.558980585106382932e-01,4.875485531914894310e-02,2.411422872340425461e-02,3.950678191489362390e-02,1.236050531914893898e-02,4.459574468085106602e+00,1.880000000000000000e+02
5.429459614141413093e-01,-4.847200707070706965e-02,4.119377535353533487e-02,3.842860262626261042e-02,1.412819737373737124e-02,-2.428080808080808062e+00,9.900000000000000000e+02
4.887167764331208364e-01,-7.941118388535034489e-01,5.468661082802548506e-02,5.381428980891719838e-02,2.051251878980892007e-02,9.264331210191082411e-01,6.280000000000000000e+02
4.108011363636364099e-01,-5.022670454545453689e-01,7.499999999999999722e-03,7.499999999999999722e-03,9.676136363636362453e-03,0.000000000000000000e+00,1.320000000000000000e+02
5.549356315789473193e-01,-6.731907894736842701e-01,2.151315789473684167e-02,1.796052631578947192e-02,7.894736842105263414e-03,-1.668421052631579116e+01,3.800000000000000000e+01
5.145501346020761035e-01,-4.521728166089965251e-02,2.398058823529411465e-02,2.404879307958477513e-02,1.181749757785467009e-02,-6.532871972318339271e-01,5.780000000000000000e+02
8.298725007722008717e-01,2.119576745173745169e-01,4.318835907335907831e-02,5.422232625482626550e-02,1.870386100386100398e-02,-1.455791505791505713e+01,5.180000000000000000e+02
4.937230699218749241e-01,1.621341101562499831e-01,1.910635156249999855e-02,1.949916406250000109e-02,9.122577343750000456e-03,4.133984374999999822e+00,5.120000000000000000e+02
6.202100649999999771e-01,-4.560319525000000596e-01,4.303343500000000182e-02,4.388376249999999951e-02,2.761960249999999978e-02,9.500000000000011213e-02,1.600000000000000000e+02
6.120161413793102634e-01,-6.003187655172413928e-01,4.988492413793103181e-02,4.681768275862070033e-02,2.922202413793103387e-02,0.000000000000000000e+00,1.160000000000000000e+02
4.835387590909090982e-01,-5.106602954545454987e-01,4.066461818181818511e-02,3.287484545454545659e-02,1.039249090909090921e-02,-3.959090909090908994e+00,8.800000000000000000e+01
5.719813326923076646e-01,-8.606522211538460976e-01,1.199092692307692290e-02,1.203056923076922975e-02,4.188167307692306982e-03,-1.750000000000000000e+00,2.080000000000000000e+02
5.594878999999999269e-01,7.038127499999999315e-02,3.641250000000000042e-02,3.763124999999999803e-02,1.241250000000000166e-02,2.250000000000000000e+00,8.000000000000000000e+01
4.929606623376622254e-01,1.911648064935065339e-01,1.415706233766233710e-02,1.400591428571428508e-02,7.998787012987012765e-03,0.000000000000000000e+00,1.540000000000000000e+02
3.452256212121212475e-01,-6.165113484848485648e-01,3.618995454545454599e-02,3.583200000000000274e-02,1.010236363636363849e-02,4.203030303030303116e+00,1.320000000000000000e+02
5.358724583333333014e-01,-6.101569999999999494e-01,7.622537499999999799e-02,4.722674999999999096e-02,4.560537499999999661e-02,-1.346249999999999858e+01,4.800000000000000000e+01
4.980376187500000218e-01,1.545618906250000035e-01,2.038518749999999879e-02,2.607553125000000235e-02,4.127062499999999655e-03,3.785625000000000284e+01,6.400000000000000000e+01
5.575909592105263712e-01,-5.647460921052632754e-02,6.874243815789474188e-02,5.784853026315790042e-02,1.532210921052631382e-02,-4.576315789473684781e+00,1.520000000000000000e+02
5.716749999999999332e-01,-4.775050000000000128e-01,2.689500000000000224e-02,2.701500000000000082e-02,1.365000000000000241e-02,0.000000000000000000e+00,5.000000000000000000e+01
-4.630430379746835329e-02,-5.018670253164555506e-01,5.534462025316456285e-02,4.716297468354430783e-02,5.005822784810126658e-02,-5.802531645569620089e+00,7.900000000000000000e+01
3.493799692307692495e-01,9.399499999999999522e-02,4.091903846153846502e-02,7.287192307692307025e-02,3.455384615384615721e-02,1.475384615384615739e+00,1.300000000000000000e+02
5.667226095238094841e-01,-8.512806285714284993e-01,1.483835714285714445e-02,1.485392380952380888e-02,6.970938095238095496e-03,0.000000000000000000e+00,8.400000000000000000e+01
5.262146377358490890e-01,1.811455132075471819e-01,7.435822641509434033e-03,7.443690566037735983e-03,7.782841509433961573e-03,-4.528301886792453212e-02,1.060000000000000000e+02
3.179448307692307463e-01,-1.489661846153846059e-01,8.649295384615385968e-03,8.639236923076923716e-03,8.372116923076922818e-03,0.000000000000000000e+00,1.300000000000000000e+02
9.836678695652173454e-02,-2.268143504347825967e-01,2.266440521739129799e-02,2.194947913043478194e-02,8.246947826086956784e-03,2.860869565217391219e+00,2.300000000000000000e+02
7.059492352941176829e-01,9.095664705882352402e-03,1.656617647058823695e-02,1.552941176470588359e-02,4.323529411764705233e-03,0.000000000000000000e+00,3.400000000000000000e+01
8.236197916666666563e-01,1.927864583333333270e-01,1.874999999999999931e-02,1.874999999999999931e-02,3.085937499999999792e-02,0.000000000000000000e+00,4.800000000000000000e+01
3.873254975609756179e-01,-4.121353756097561050e-01,4.173170731707316616e-02,5.775914634146341736e-02,1.276524390243902185e-02,6.195121951219512368e+00,8.200000000000000000e+01
1.829488235294117948e-03,1.346067117647058720e-01,3.543105882352941965e-02,3.348678823529411402e-02,2.385032352941176409e-02,-3.223529411764705532e+00,6.800000000000000000e+01
5.349769957746479676e-01,-3.519341950704225064e-01,4.781163591549295044e-02,4.733100211267605995e-02,2.229374647887323591e-02,0.000000000000000000e+00,2.840000000000000000e+02
5.365294117647059213e-01,-3.099779411764705950e-01,2.988970588235293629e-02,2.988970588235293629e-02,1.222058823529411677e-02,0.000000000000000000e+00,3.400000000000000000e+01
6.752568235294118537e-01,8.358823529411765763e-02,1.929044117647058659e-02,1.951102941176470484e-02,1.534191176470588169e-02,-3.247058823529411775e+00,6.800000000000000000e+01
4.226228852459015806e-01,-5.530875573770492881e-01,2.239229508196721383e-02,2.014672131147541081e-02,2.441360655737705165e-02,-2.426229508196721341e+00,1.220000000000000000e+02
7.174174999999999303e-01,-8.593999999999998862e-02,2.789250000000000063e-02,2.911500000000000199e-02,8.219999999999999876e-03,0.000000000000000000e+00,5.000000000000000000e+01
3.118003999999999776e-01,2.255002000000000048e-02,1.537499999999999978e-02,1.774999999999999842e-02,5.599999999999999943e-03,0.000000000000000000e+00,6.000000000000000000e+01
